word	kolvo
bilekəlbə	1
g'eografin'eskiju	1
tuurəŋəlni	1
kusinie	1
gosudarstwalten	1
ekonomičeskijalda	1
gajmattaj	1
uralu	1
gurgewčid'ilpiten	1
kr'est'janki	1
bilekkewər	1
ojekaniten	1
r'em'eslo-gurgew	1
koječid'illiten	1
bilekkon	1
upkučid'ilmi	1
ulgimidd'ette	1
dolčidd'ette	1
upkučcdd'ette	1
toreldewər	1
noŋərgidagčin	1
čakəčačča	1
w'eku	1
tuurəŋiet	1
unuwkačidd'iten	1
urečilde	1
arčimnərin	1
n'učiw	1
tuurlei	1
od'ikajač	1
rodla	1
pukturewəltən	1
s.u.r'em'ezow	1
upkučegən	1
untew	1
guunə	1
bejju	1
kraš'eninnikowu	1
aməlkərin	1
ibd'iriwət	1
sibirlede	1
gurgečidmi	1
on'atča	1
unuttən	1
irrsmii	1
knigalan	1
on'arii	1
on'aritentəkan	1
ooləwmad'ačku	1
bejčid'aku	1
orəmkusmid'aku	1
kraš'eninnikowdu	1
koječiddəkən	1
on'arin—irročin	1
r'eligija	1
umənte	1
telin	1
g.st'ell'erdatič	1
on'ačalik	1
ja.i.lind'enau	1
toreri	1
bisiddule	1
n'ewken	1
lind'eu	1
oхotskiilbe	1
ŋenedd'il	1
tungusəl	1
gummi	1
lamutəldu	1
udskim	1
tungusam	1
egd'en'č	1
igd'irilbə	1
w'ekla	1
ja.lind'enau	1
unubgənəč	1
bidd'ilbe	1
čajčibalbə	1
ujezdəla	1
wit'er	1
kamčatskogo	1
gosudarstw'ennogo	1
objed'in'ennogo	1
zapow'ednaja	1
t'erritorija	1
zam'estit'el'du	1
minsocekonomiki	1
bajl'učenko	1
w.f	1
pr'eds'edat'el'ej	1
prawl'enijadu	1
projektəwər	1
od'ačild'iwəm	1
oхlanə	1
kojjetnessin	1
finansirujdawər	1
faktorijnuju	1
tuluttiwər	1
toremetmi	1
uturiwun	1
turkud'ir	1
zajawkali	1
bonnetən	1
čakəbəčakəldu	1
boləni	1
bisiltəki	1
gasčinaritən	1
egək	1
d'ow	1
bumčəl	1
budmi	1
dogoworəlbəsi	1
gačatlatən	1
nukta	1
produktə	1
oibča	1
produktəduk	1
egd'endulin	1
pušnina	1
egəp	1
tamənnatən	1
statusla	1
prawalkan	1
gospromхoz	1
oхotnikəlni	1
on'atən	1
beldesən	1
prawowutən	1
2001g	1
oхranə	1
juristow	1
wračej	1
g.m	1
bəstrimŋəl	1
bəjčil	1
twajaŋidala	1
teliŋdei	1
arčilləritən	1
egsettitən	1
s'elond'atən	1
kirdən	1
emkər	1
g'ekinijač	1
uletleč	1
umiwuttin	1
buinda	1
igi	1
nunustə	1
geled'illitən	1
twajam	1
etewkičmitken	1
iččottə	1
maltaru	1
twajanu	1
okatton	1
d'ulakmattawər	1
et'ekni	1
gabuŋala	1
okatlida	1
dulnə	1
ŋelukettə	1
ičatki	1
oz'ernojtəki	1
əntilbu	1
solod'ikowəl	1
хristoforowič	1
хristina	1
f'edorowna	1
təlidd'ettə	1
d'ejewna	1
amganowəl	1
kuŋaŋəlnu	1
mur	1
bidd'ettu	1
bələdd'ettu	1
təlid'aku	1
təlid'eklewun	1
akannikaja	1
eniŋečengəlii	1
annuškagli	1
kuŋaŋətən	1
irgəttitən	1
ičangaw	1
kuŋarəptukun	1
armijanarəkən	1
bidd'ittən	1
ŋalur	1
təlid'ekkəwər	1
marl'a	1
grigor'jewnagli	1
sofronowič	1
al'eksandrownagli	1
andr'ejewič	1
čakku	1
son'eglii	1
čuprinəl	1
wasil'jewnagli	1
turkuritən	1
twajantəki	1
jačta	1
okərəkla	1
nabučidd'ir	1
orduda	1
d'ilgənkəwde	1
bəjčilər	1
ogorodgawərda	1
wəхodnoj	1
təlid'aktəkiwun	1
bad'iraldədu	1
oltidnikar	1
s'elomŋəw	1
wəхodnojdu	1
takradd'ettə	1
inəsənd'id'annottə	1
ələkčend'ur	1
takrald'iwŋaj	1
d'ibəld'iwŋej	1
gud'ejled'ir	1
d'awattə	1
entil	1
niwda	1
rəbolownəj	1
normaw	1
čukimiwattə	1
bejon	1
takrawattə	1
kaməggottə	1
baljkiwda	1
olgiwattə	1
bəstrojimŋəl	1
təlid'akəl	1
nucid'ilukekletən	1
1974	1
angənnw	1
təliččel	1
eməmnintə	1
oməlčiritən	1
urekčende	1
twajandu	1
bidčel	1
nunusəlmi	1
butenəlmi	1
gelemide	1
awkəčawər	1
bəstroju	1
ulləwende	1
amtəwattə	1
d'ibəllə	1
rəbakəl	1
teləŋ	1
ožin	1
nimkačidd'ettə	1
bisəkun	1
nulgəčewətən	1
oargidukun	1
čelaril	1
inəŋəld'in	1
usirəptuk	1
11-17	1
inəŋəld'an	1
ibd'iripŋid'iŋ	1
sibirduk	1
wostokguk	1
bisilen	1
gosudarstwa	1
stopicalan	1
inidukutən	1
c'entrlen	1
mened'ekketən	1
siguna	1
očala	1
sc'enapa	1
koplečid'akčiw'erəmŋəl	1
kojed'in	1
poputorotəs'ačnuju	1
n'ajad'ak	1
amaldəriw	1
wwc	1
11-12	1
mzrgette	1
tiiterep	1
ojlban	1
ibd'iriŋiw	1
tiikərəpu	1
usiripəč	1
nod'ikačaw	1
iskusstwele	1
kul'tur'e	1
kin'ematografii	1
proməšl'ennostili	1
d'izajn'erow	1
točele	1
gudətla	1
tukəsənmejle	1
čalbukaх	1
dodan	1
menkente	1
očawu	1
očid'illiwu	1
d'ui	1
kuŋalnumi	1
urkel	1
čiktil	1
d'uхawər	1
mertə	1
družbač	1
ajd'iwan	1
d'iwukeхu	1
irrotgiwun	1
birawnaŋur	1
aldəriwun	1
demŋəč	1
teləŋəd'iwmi	1
unətəsi	1
manutdəkən	1
deххottə	1
ulbupki	1
usilda	1
nikičen	1
bərgəl	1
čokčeŋel	1
teatew	1
okəlmaхəl	1
ŋonəməmkər	1
čoŋkəld'iwənd'i	1
oŋalaid'i	1
inəŋnon	1
n'ematčette	1
deхotčotte	1
təwtəpčili—utəmtəčanəč	1
erektəkei	1
bejčektu	1
ibd'irikeker	1
ojaduk	1
bəjduk	1
aŋidali	1
biddei	1
nodnun	1
turnun	1
mergečitd'ettəmon	1
mudəktatən	1
školew	1
očid'akta	1
od'inni	1
turkuč	1
en'mu	1
kimniwun	1
eldurde-e	1
mašinalbə	1
boritətdəkətən	1
w'ezd'eхodu	1
bileklewər	1
unuriwun—ilkən	1
d'awrəkun	1
algəlkakajaw	1
traktoru	1
gajmattiwun	1
ičamŋəlnun	1
w'ezd'eхodəŋur	1
traktorəč—dt-75	1
gajmatčawər	1
iruwačiwmi	1
g'ekiwtə	1
nikəwmi	1
kuləхdə	1
turkidald'iwmur	1
abduwər	1
turkiwur	1
turkidasnottu	1
n'uŋənulək	1
w'ezd'eхodun	1
unakičun	1
b'enziŋun	1
sol'arəŋun	1
masla	1
zapčastiŋun	1
ururiwun	1
očid'akliwun	1
isutd'in	1
bipkeč	1
sarail	1
nekčild'iwun	1
baniwun	1
nipkuttən	1
ečiwude	1
unutte	1
urəlnumi	1
unŋin	1
urkeŋəlbu	1
arə—on	1
omču	1
ememnin	1
gurgewčilliten	1
mukəčiw	1
innočilliten	1
unakatnikar	1
otnikar	1
d'uwə	1
baniw	1
očid'ilmi	1
banila—buin	1
bejdu	1
butenur	1
emewettu	1
uksilen	1
bani	1
iniwun	1
kuŋaŋəlduwun	1
isuddə	1
murənd'iwattə	1
čakəlilər	1
bejčimŋəl	1
olettewərde	1
jatta	1
ilusəč	1
rossijalat	1
eripčinun	1
iniwur	1
owkanigen	1
ojdelitn	1
akən	1
urd'in	1
maniutten	1
ajawmida	1
ulabd'in	1
unulew	1
gurgeč	1
beldni	1
aiə	1
gurgewčild'awŋəхan	1
bakčin	1
sp'ecial'nostiхan	1
ergen	1
nune	1
kimuttentətta	1
armn'atki	1
alačitdən	1
mannučidmi	1
nnnwur	1
b'amekur	1
guхəniduməken	1
odnde	1
umətgu	1
mannučillinun	1
ind'igdewər	1
ninwun	1
čakəbbottu	1
uliliw	1
odləw	1
epkutdewər	1
tikətdəkən	1
utəlnotten	1
okatliwun	1
budəlliwun	1
mergən	1
elitken	1
nodli	1
ind'iddə	1
ŋenetden	1
tewəld'iwəm	1
sotok	1
2,5	1
sotkaw	1
gr'adkaldu	1
tuхənnon	1
bočkildula	1
čakətčotu	1
ogorodliwur	1
usiŋətčottu	1
tewəld'iwmur	1
turiŋur	1
amuwkawattu	1
nawozəŋd'in	1
kartopi	1
kartopič	1
pr'adkalawun	1
kapusta	1
sw'ekla	1
baklažanəl	1
t'eplicala	1
isuwkewettu	1
pomidoru	1
ogurcəw	1
tewče	1
tewriwu	1
rož'	1
kurupewen	1
w'edroduk	1
z'erno	1
annə.ndula	1
murə	1
kawəkrid'ur	1
ogorodun	1
ekkotniker	1
d'iltiten	1
itəndu	1
tewəmd'iwŋeku	1
baktaj	1
tewd'im	1
isuwketčim	1
inid'i	1
mučuwattə	1
mačaхla	1
d'uхənidu	1
ogorodli	1
gr'adkildula	1
t'eplicaldula	1
olləw-da	1
d'inləwda	1
gurgewčid'illottu	1
n'akkotte	1
d'ebbotu	1
aičtəkan	1
d'ipləč	1
d'ipləŋun	1
irebgənde	1
emdelewun	1
mergəlewun	1
nikrə	1
eхsetti	1
boləni—ajje-je	1
čokčeŋe	1
k'ekedmi	1
uklewkewettə	1
bejčidej	1
ančiwdulat	1
d'uduktatit	1
deххottili	1
nikičenduli	1
dəхsəkən	1
podb'er'ezowikəl	1
podosinowikəl	1
buločka	1
tikčeken	1
duхowkaduk	1
nuča	1
utəmtə	1
mundula	1
c'eləje	1
plantacii	1
čakčin	1
daхritəkan	1
egd'emkərəlbə	1
emte	1
innamtə	1
čakər	1
olewettə	1
kompotu	1
maiŋa	1
tewteŋur	1
pogr'ebəŋun	1
0o	1
t'emp'eraturan	1
onin	1
d'ermer	1
toхer	1
arčildəmatčottu	1
aninun	1
toхarla	1
eninin	1
terepu	1
gurgewčitd'ettən	1
d'elgenkewda	1
bejčiwettən	1
urkəč	1
orukatčotten	1
tuхənidu	1
munnukam	1
čidalawun	1
tiwsile	1
owkai	1
abəlčiwattu	1
ekigte	1
irasnə	1
utəsənden	1
bejčid'ik	1
takrad'ak	1
murənda	1
d'ipləŋgen	1
ustan	1
ulittan	1
ulitmi	1
noŋərtəd'in	1
urdnini	1
d'uхənidutkan	1
kiməwmi	1
čew'jew	1
ojannid'itde	1
owcalbə	1
kozalbə	1
owcal	1
ədəkəs	1
tikrəkən	1
girkəwačitd'ette	1
oŋkətd'ette	1
mučuwatte	1
sarajtəkiwər	1
korawaхan	1
emudei	1
d'ipləŋui	1
deхi	1
mannutčotu	1
maхrar	1
ukiw	1
uniwkewettu	1
eхep	1
unnid'eku	1
t'eхnikali	1
muddən	1
eхepu	1
mawmi	1
uniden	1
girkəld'iwəm	1
ilənm'er	1
uхerrə	1
alattu	1
ejumkum	1
w'ezd'eхodəlbə	1
motocikl	1
ural	1
proməšl'ennostit	1
mannutte	1
ŋenuwketten	1
čew'erəmŋəltəki	1
ibd'irild'i	1
t'eхnikač	1
dokum'entəw	1
ŋulen'edu	1
bejčid'aktu	1
abəlkan	1
turəŋiei	1
owkand'in	1
mergəttetən	1
w'ezd'eхodəl	1
girkədatən	1
uruхredetən	1
kusčid'ennə	1
anŋənnw	1
eŋnidatken	1
jeltapči	1
bətəkəm	1
umtəkrə	1
oŋkəm	1
ulədmi	1
bolanidu	1
olli	1
gadad'akkon	1
ukudd'ettə	1
kolaliwantəkan	1
bejёnda	1
usiŋətniken	1
d'ipləŋna	1
kobəlar	1
orəld'i	1
kobəlanəč	1
bokutmi	1
nibukel	1
bərgər	1
onŋəčanda	1
jelgaŋčirəkən	1
bokutnawkand'iddə	1
orəmŋelbə	1
tačikəm	1
estəndetitta	1
bəič	1
nelukil	1
inəŋdetitta	1
ičurila	1
l'etrowič	1
bokutnad'ukar	1
kusčiddə	1
proməslowikəl	1
s'elolə	1
boddotčotən	1
ŋelukidu	1
ulatlawan	1
čoŋkədai	1
bakəməlčiwattən	1
dəgiəməlčiwettən	1
ulatlalan	1
n'amada	1
čoŋkədd'ottə	1
ulgəmd'inni	1
d'ilgənkəč	1
ilgičiwd'ir	1
dabdəčidd'ir	1
irgəččewər	1
darom	1
manəwwotə	1
puktərewne	1
etennidetitte	1
uməniru	1
etennidetit	1
n'omkar	1
bokutnad'ukand'in	1
d'oŋčir	1
puktərewəm	1
d'awətčottə	1
karabintənda	1
winčest'erda	1
akəmətčottə	1
nosegčerda	1
ŋellottə	1
bawattə	1
jawčidawər	1
upkučtitən	1
butenəlləkətənda	1
begdeččottən	1
tigletčottəda	1
mawutlidawərda	1
kusčirəkətən	1
sowхozəldu	1
g'ekilii	1
naloguda	1
nipkədetən	1
čewjattin	1
gorodtəkida	1
uləkn'aŋur	1
bol'nidu	1
mad'akda	1
d'awəttən	1
3038	1
1500	1
častnəjil	1
400	1
ew'enon	1
orəlŋi	1
cifraduk	1
abəlkakam	1
egdəd'in	1
buteku	1
isurilbə	1
ongəčanda	1
gajmattin	1
gajmačukaniwun	1
gajmattəkun	1
onŋəčarda	1
kokewettən	1
koječmi	1
s'org'ej	1
w'pusknik	1
t'eхnikumduk	1
w'etf'el'dš'er	1
t'eхnikumdu	1
upkutčai	1
d'oŋučinikan	1
noŋəndulada	1
upkutniken	1
trudowuju	1
d'isciplinaw	1
tullii	1
kuočidetən	1
jawčidatən	1
orəpbur	1
priwiwkeritən	1
begdettitənde	1
butennilbə	1
tulləkətən	1
iruklaritənda	1
570	1
aiŋənu	1
iččinni	1
n'učilduda	1
produkcijad'in	1
magazindur	1
buttiwun	1
50-60	1
manud'illəkən	1
ullə	1
erimni	1
isuməl?irin	1
en'ergonosit'elilda	1
erintən	1
taŋčin	1
planirujd'inni	1
eləkəstə	1
nuktawətən	1
produktəwətən	1
emuwettu	1
eŋnidetken	1
tamdawər	1
dolgəč	1
deggotčawər	1
ururinun	1
zarplatawutən	1
ugərəpčin	1
mergečtəku	1
r'ez'erwəl	1
tinəpangənu	1
issop	1
proft'eхučiliš'jetki	1
c'eхkawər	1
taŋn'amijawda	1
nəlkə	1
nadarildu	1
nimətuda	1
bəgu	1
fabrikadu	1
olgičid'ak	1
dəwənŋituda	1
prodalliwur	1
awnimčur	1
gund'inni	1
orəmnəl	1
abəlčir	1
bəg	1
begdečimnən	1
d'ilgənkəda	1
arigčin	1
dabdəttiwun	1
bokutnan	1
tardaliməkar	1
ilgittən	1
sp'ecialistulbun	1
irun	1
čir	1
zam.d'ir'ektora	1
oitətən	1
galatnikan	1
nawtačan	1
nibukar	1
antukun	1
ŋənədə	1
tuхud'aktəkiwər	1
korbala	1
taхa	1
kučukar	1
omətu	1
administracijagi	1
galatədə	1
untəduk	1
uŋala	1
tagaduk	1
əkit'	1
arikan	1
kaŋ'aliw	1
situacijaw	1
4-5	1
raz	1
oblastula	1
r'eš'enijew	1
boхradawur	1
70	1
unidatən	1
korbalbə	1
bəхəŋilgan	1
kosčimŋəldu	1
erawda	1
w'ertol'etəki	1
degotmi	1
atanətən	1
ariptič	1
ust'-kamčatskala	1
ataŋətən	1
kop	1
atanən	1
d'ebtə	1
orəmŋalbə	1
bəd'il	1
kaŋ'alit	1
od'en	1
abd'aidə	1
68	1
000	1
unəjli	1
təkan	1
omŋəru	1
eročirbu	1
gonəw	1
s'eb'estoimost'	1
c'el'esoobraznost'	1
zdrawəj	1
sməsl	1
moskwali	1
gund'ir	1
odəp	1
komm'ersantəl	1
arəptii	1
uijirə	1
ilətə	1
itkilai	1
išnə	1
zanŋənən	1
aməški	1
ol'en'ewodla	1
brigadan	1
d'awətu	1
zw'en'jaw	1
noŋərdukətə	1
kirjaktəkan	1
bəllotən	1
atkilnə	1
koštiritən	1
gurgad'i	1
ičukatən	1
g'aldu	1
oхnədatən	1
brigadalan	1
banəl	1
kolmaхər	1
əštə	1
erəхə	1
bəlotu	1
nonin	1
gurgan	1
it'un	1
300-400	1
tumujenən	1
kosčimŋəl	1
kučukarduk	1
mannutər	1
gurgawčidawər	1
d'awətatən	1
taləndan	1
boхdatatən	1
butanəlbə	1
aŋajal	1
emuwatə	1
kolučetə	1
pastukəlbə	1
anəkal	1
ŋaluki	1
uračingəli	1
uluwatə	1
koščidawər	1
poka	1
ulabčin	1
d'egani	1
awgičta	1
ičulotən	1
gurgaхčidaw'gr	1
əmmotə	1
d'eptawər	1
od'iə	1
gurgawčidai	1
brigad'irəlda	1
nunə	1
əštən	1
pričinaw	1
kušid'akta	1
arinduk	1
kon'ali	1
bisələ	1
atkiltən	1
kuŋaltən	1
d'epləla	1
tətar	1
gasčiwatə	1
šokoladnəje	1
kamp'etə	1
kil'ebəŋgawər	1
tital	1
ulə	1
anŋunu	1
d'ermidawər	1
bulin	1
bujustawər	1
mərgətə	1
ičuləptən	1
niwkə	1
aхnəхawər	1
odətta	1
d'erminəŋəl	1
el'ektroen'ergija	1
aripči	1
kil'ebta	1
bakti	1
taročiw	1
d'en'gaŋan	1
zaw'er'uхa	1
korbaw	1
unidawər	1
əšiə	1
gunəp	1
odl'ailə	1
uličidə	1
ilbəčad'ur	1
inostrancil	1
beldatən	1
gasčid'ip	1
tekkə	1
nənədən	1
d'apkənən	1
armija	1
w'ezd'ekodən	1
w'ezd'ekodəl	1
irbatmija	1
innotə	1
unidawəraiŋəmtəw	1
c'enə	1
muddotə	1
ulaptəč	1
təpkirən	1
nalogowaja	1
služba	1
on'ačad'itən	1
instrukcijat'	1
tamgrad'ip	1
nalogəlbə	1
anŋənəŋdula	1
tumujed'etu	1
təхətəl	1
t'arutə	1
mandur	1
on'ad'etə	1
p'en'aw	1
tamčaliwun	1
elbən	1
bəritnamtəki	1
otkiliə	1
očid'awutun	1
bakəlda	1
d'awətakun	1
d'apkatmitkan	1
on'ačawun	1
dukundula	1
d'umŋilban	1
alačitd'ettu	1
nurgenektəkiwər	1
guŋissotu	1
alхalalalajtəki	1
nurgeli	1
kompozitor	1
nimeхnedewər	1
erektəken	1
olnedewər	1
iltən	1
koll'ektiwnun	1
mergetniker	1
mundulesi	1
nurgeril	1
taŋiil	1
girkəd'akun	1
tegelede	1
eritieriwu—d'ulle	1
gončel	1
girkəgdəku	1
ərəхr	1
urətd'is	1
urətdən	1
toresnottəm	1
koləsəsniwu	1
jakowtəki	1
al'eks'ejewičtəki	1
ukčenəsnəm	1
murənu	1
munnun	1
girkəsəndan	1
k'ekuktki	1
k'ekuktuk	1
ičukend'in	1
noŋəndunde	1
ajawəlrin	1
aməlkədan	1
aхradan	1
tikəttə	1
ukčenəməlčiriwun	1
nimač	1
kimədnariwun	1
urəd'ildewər	1
belətd'iten	1
kimdakun	1
iranussin	1
plaš'iхakun	1
čapukiхakun	1
muŋgerew	1
palatkaхakun	1
ereldu	1
miхajlowičtəki	1
kojerkowtəki	1
klawd'ijatki	1
wlad'imirownatki	1
innok'entijtəki	1
ol'gatki	1
indanowatki	1
kawawtəki	1
mikulejtəki	1
erročir	1
m'awəntən	1
n'amsil	1
ŋiŋide	1
jamiхkə	1
anastasija	1
d'iskot'ečnəj	1
kassaduk	1
unidekun	1
otərəmŋəхawər	1
awriwun	1
tamčaw	1
ičuketčeliwun	1
olnečelduk	1
tebekiwde	1
unid'anniwun	1
3-s'ent'abər'la	1
girkundasniwun	1
murəŋun	1
illərdə	1
urgəw	1
nedəkun	1
murənəldule	1
anə—bu	1
ilgičmaхər	1
gud'ejledki	1
mergəndulewun	1
ŋənətd'iru	1
d'uldelewun	1
ob'edədmi	1
nedmi	1
kosčilliwun	1
d'altəkiwər	1
girkətd'iru	1
boritnaririkar	1
ilusu	1
aхd'iŋun	1
prowodnikəŋun	1
noseхčeŋun	1
jelizowduk	1
rəžkow	1
w'ezd'eхodəč	1
ŋəninwun	1
anŋəčid'illiwun	1
kul'tbazalan	1
bisəku	1
amtiliumi	1
ŋennotu	1
p'ečkawan	1
ukəlden	1
duruwettə	1
banitədd'ettu	1
koječidd'ettu	1
ukledd'etu	1
komneteldule	1
urečingəčin	1
ajawwotu	1
mennətdewər	1
kedračildu	1
n'emačitd'ettu	1
akmur	1
enŋədutən	1
iwidd'ilbə	1
kartəld'i	1
teləŋətən	1
munda	1
ebd'endəde	1
inimde	1
iləčid'aktəki	1
urgəllin	1
untəwun	1
uləptin	1
toхəŋur	1
dururid'ul	1
oletəməlčiru	1
d'iptid'ur	1
gubənŋəməlčiru	1
palatka	1
bad'ikar	1
udənəsčin	1
iŋen'keken	1
d'iwetəle	1
nŋes	1
n'amdu	1
kr'eslole	1
təхəčidniken	1
koječid'iwmi	1
ukəlčiwkečisəsnii	1
n'esəŋun	1
čurgəllii	1
gorduk	1
otərənduk	1
osiptin	1
urgeduk	1
abdulduk	1
illiwun	1
iludd'ip	1
ulgimir	1
kilom'etəru	1
upturiwun	1
boknid'ur	1
8-m	1
d'ibəsniwun	1
mule	1
ančindula	1
jeranudd'iŋun	1
ŋənəməlčidewər	1
ollamačakla	1
moхetnedekun	1
utədgərer	1
ŋənniwun	1
užin	1
mergəttu	1
d'urda	1
girkiduk	1
mozoliŋəlkan	1
op'eracijaddawər	1
budəldukun	1
mozolilbe	1
kil'ebu’	1
kotl'etu	1
čarittawər	1
banittawərda	1
oselčewun	1
bune	1
kojetkəredekun	1
eksp'ed'icijalewun	1
eminitəde	1
irasnu	1
jeranutd'il	1
kuŋaldutkan	1
unuwkačidli	1
əjumkusuken	1
od'inəsi	1
murənəlduda	1
murənd'idd'id'i	1
juradu	1
wikturnun	1
ob'edədd'iwun	1
6-m	1
mučudmi	1
ukledd'iwun	1
g'elbetič	1
kirilnun	1
irkənŋəritən	1
pis'mol	1
ilačid'ikla	1
jamikke	1
kojarəm	1
d'ujakandule	1
st'enalnide	1
kraskača	1
jaхta	1
n'umərdəduk	1
k'ekukle	1
ŋənəd'ilrəkun	1
teləŋətd'in	1
bičewen	1
etakaх	1
turkuru	1
unuttə	1
usid'il	1
ŋənəməlčiru	1
ollomačakla	1
toremečiməlčisnu	1
teləŋəməlčisnu	1
muntəkide	1
karaŋčiwattə	1
mergečiwmi	1
jadawər	1
girkəwattə	1
elide	1
aččada	1
taməlkan	1
mučutdəkun	1
ibd'iriŋəlti	1
koječillitən	1
pon'ed'el'nik	1
urgəkeken	1
nenmečisəsniwunde	1
nidərčelbə	1
taŋčitd'iwun	1
bolotaduk	1
onnii	1
ələkən	1
urečii	1
1993-a	1
algən'	1
ajdatit	1
uklesind'i	1
murənduk	1
ekičtetit	1
uklemdə	1
uretlin	1
umnilbun	1
urekčelbun	1
amərdala	1
ulaptitən	1
gekiw	1
teləŋmečitd'ettu	1
bokəttu	1
ipkəčnikar	1
kabiwəlbə	1
eŋtiriw	1
deхsikejew	1
gusetew	1
majariwun	1
girkundadawər	1
toreddu	1
ŋened'iwmi	1
kaskad'erəlgəčiw	1
odu	1
opčali	1
teхečiwmi	1
keeŋeli	1
ŋeləllottəm	1
məluŋčid'ilrəkən	1
uklesənlid'ilmi	1
d'ebdetən	1
koŋkətdatən	1
dolbədu	1
olgittu	1
čapukiwər	1
koječitdu	1
n'udden	1
d'alŋiwu	1
ŋeriŋčin	1
otər	1
urečiw	1
mutŋiхčin	1
bilekte	1
urečkeken	1
anawgajnun	1
irkənŋən	1
geleləs	1
edlewərde	1
ewaski	1
emŋe	1
arčimkəru	1
d'iləlbə	1
enijde	1
ŋənətdəkun	1
arčimkəmčun	1
gamčun	1
oko	1
irkəŋŋər	1
omŋetikeker	1
ičusnə	1
ojdeliwun	1
deхse	1
irkənikar	1
traktor	1
kurəlniwen—w'erхnij	1
arčkmkər	1
s'enokosčikəl	1
utələsnən	1
el'ektrostancija	1
ŋerim	1
kowrandula	1
arčimkən	1
dk-mun	1
gend'awun	1
murənəlduk	1
atəllu	1
nuru	1
n'ejken	1
iwid'ir	1
emčewun	1
nair	1
banitəd'illiwun	1
l'ewkowskiil	1
banidutən	1
iččel	1
ukčenəsčiru	1
esude	1
ajd'itku	1
olločkməlčisnin	1
bəjčinerin	1
planəŋun	1
nurgeneklen	1
ilbəd'iru	1
ičildəmetčiru	1
untəgu	1
ičusnən	1
kowranəmŋəltəkan	1
tarročilte	1
irročilke	1
89	1
93	1
ailtə	1
abgərəlda	1
estənde	1
čilkinəl	1
s'elolbə	1
gorodəlbə	1
kowranəmŋəl	1
tarəlduk	1
mudnən	1
erelnun	1
kowrandulatkan	1
gorukla	1
d'eхril	1
emdə	1
liwər	1
komnetelkendule	1
panow	1
užinətgəred'iru	1
ob'edədgərad'iru	1
mergəttiwun	1
aiče-e	1
uliččottə	1
st'epanowna	1
asatkaŋətən	1
l'uban'a	1
familijatən	1
zaporockije	1
allottiwun	1
r'ep'eticijatkin	1
rukowod'it'eliŋətən	1
žirkow	1
ečustəkeken	1
r'ep'eticijawur	1
nikriwun	1
nurgenekletən	1
sadla	1
eŋulukeniwun	1
oŋələkən	1
čerkanowŋiw	1
nurgenekədmi	1
ikesčitd'itən	1
nurgeritən	1
nendeked'ur	1
eniŋel	1
memeltən	1
koječitd'iwun	1
el'w'ew'el'ŋiw	1
wid'eo-zapis'	1
t'el'ewid'enijaduk	1
t'el'ewid'enija	1
zakazu	1
očidd'in	1
dokum'ental'nəj	1
fil'məw	1
kowranu	1
it'el'merbə	1
rossijaŋnw	1
muz'eiŋutən	1
wəstawkawan	1
emusčičewər	1
urgətniker	1
abdun	1
rəžkowŋi	1
nurgenedd'ilbe	1
aŋanətd'ilbə	1
awailbə	1
asilbə	1
kočantd'ilbə	1
k'ekeld'iwəm	1
untulker	1
ilewutte	1
rajc'entərlat	1
awan'u	1
хudožniku	1
ooimaj	1
ikəriduk	1
pritčninu	1
guləld'iwən	1
d'iwei	1
purustoj	1
zakazəlbə	1
teruttən	1
kučukekeken	1
skul'pturelen	1
ittiten	1
d'ilkənkəde	1
gurgelew	1
bin	1
mutŋilde	1
mannullə	1
ude	1
owkand'is	1
untuniw	1
žirkowŋi	1
oklen	1
ariŋke	1
girkəwkaniten	1
d'iwettuk	1
un'kapəmkər	1
urečlin	1
bitdetən	1
ken'eliduk	1
bokətu	1
buttiten	1
simwolu	1
хantaj	1
kompakt-d'iska	1
gankalu	1
хit	1
ind'ejcəl	1
rossijamŋəl	1
d'iskəla	1
n'and'ak	1
n'and'akən	1
ejanmŋe	1
d'iskəw	1
n'ewkenitən	1
prod'us'er	1
bogačewa	1
inəŋəldulen	1
on'ačalban	1
n'ajad'akuten	1
sbornikla	1
n'unəsi	1
ŋerintəki	1
ikenəl	1
n'ajad'akəl	1
anatolija	1
l'ewkowskogo	1
mannučičawu	1
mudəkrə	1
mwinud'iru	1
it'el'm'enəlduk	1
kompozitoru	1
dewid	1
koest'er	1
d'epartam'ent	1
antropologii	1
jest'estwoznanija	1
n'ju-jork	1
podarillitən	1
n'ajačawər	1
awtografəlburda	1
okt'abər'la	1
aхd'il	1
ewid'ekleletən	1
prazdniklatən	1
dolčiwkaniwun	1
iхjem	1
iləčid'annən	1
unuttəm	1
ede	1
usid'iduk	1
palanaхič	1
dəхsin	1
n'ebaba	1
gitara	1
iwiridun	1
nodəlbə	1
romansəlbə	1
kowranəməldu	1
noŋəm	1
urrekən	1
ulgimilrin	1
deхočitdəхətən	1
boхand'il	1
mengowskiil	1
koplečitdəkətən	1
artistkaхli	1
romanowaхli	1
mineketčin	1
balikklu	1
minutew	1
n'ektetən	1
it'el'm'enəlŋi	1
usiduk	1
olrə	1
kamgidewər	1
mutŋildukke	1
jamikakan	1
boхand'ikaja	1
čakaru	1
dabdukannitəda	1
d'uləpkikke	1
egden	1
konkursəritən	1
oletčewətən	1
kuŋale-e	1
amtəsəsniten	1
ž'uriхčin	1
eritnellin	1
n'umərdələsi	1
lad'ija	1
udewiхina	1
